candidate_index,hyperparameters,validation_year,corridor,pr_auc,pr_auc_gain,roc_auc,run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,artifact_schema_version,evaluation_protocol_version
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2021,RUB_TJS,0.7887786524269049,0.10435242291870817,0.6463955206470178,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2021,RUB_UZS,0.7825846669574644,0.07646221797787256,0.6101477199743095,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2022,RUB_AMD,0.695399643308674,0.12162915150539533,0.6136675824175825,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2022,RUB_KGS,0.6712034243868734,0.1138263752065456,0.6124046840958607,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2022,RUB_KZT,0.620374607694078,0.10807952572686497,0.6016806722689076,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2022,RUB_TJS,0.6760256902806987,0.09577877670045176,0.61639549436796,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2022,RUB_UZS,0.6634903041783882,0.12250669762101107,0.6128923160173161,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2023,RUB_AMD,0.8241526248916259,0.08945874734060544,0.6135897435897436,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2023,RUB_KGS,0.8377969095172885,0.08677650135402315,0.6189415538132573,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2023,RUB_KZT,0.725907908980892,0.10141811306252457,0.611821540210287,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2023,RUB_TJS,0.8341638657251464,0.0872250902149424,0.6194253481403137,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
1,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",2023,RUB_UZS,0.837990602349902,0.09921509214582036,0.6488259668508287,20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,3,temporal_v3
