run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,artifact_schema_version,evaluation_protocol_version,score_coverage_requested,score_coverage_realized,rows,hit_rate,mean_realized_regret_bps
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,3,temporal_v3,0.1,0.1,16,0.8125,19.63084895295
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,3,temporal_v3,0.2,0.2,32,0.78125,23.081216926765624
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,3,temporal_v3,0.4,0.4,64,0.71875,37.552266844459375
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,3,temporal_v3,0.6,0.6,96,0.7395833333333334,37.71828019980521
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,3,temporal_v3,0.8,0.8,128,0.6875,43.7709977861789
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,3,temporal_v3,1.0,1.0,160,0.68125,44.583544425804995
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.01,0.0125,2,1.0,0.0
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.02,0.025,4,1.0,3.480146005675
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.05,0.05,8,1.0,7.1774278797874995
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.1,0.1,16,0.875,19.8459149039875
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.2,0.2,32,0.84375,20.813778687225
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.4,0.4,64,0.734375,37.73053606900625
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.6,0.6,96,0.71875,41.41457187443125
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,0.8,0.8,128,0.671875,44.19989184164922
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,3,temporal_v3,1.0,1.0,160,0.65625,48.1754964138575
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.01,0.0125,2,1.0,0.0
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.02,0.025,4,0.75,34.174754798525
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.05,0.05,8,0.875,20.086588656412502
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.1,0.1,16,0.75,37.46298122540625
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.2,0.2,32,0.8125,29.124178498053126
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.4,0.4,64,0.71875,59.17213468584218
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.6,0.6,96,0.6666666666666666,63.023041433110414
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,0.8,0.8,128,0.6875,57.50377003276954
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,3,temporal_v3,1.0,1.0,160,0.68125,57.38696087163438
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.01,0.012578616352201259,2,1.0,0.0
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.02,0.025157232704402517,4,1.0,0.0
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.05,0.050314465408805034,8,1.0,3.8093526685125
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.1,0.10062893081761007,16,0.875,19.289049720625002
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.2,0.20125786163522014,32,0.84375,17.396928882325
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.4,0.4025157232704403,64,0.734375,38.33089716095781
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.6,0.6037735849056604,96,0.6979166666666666,41.35658004064584
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,0.8,0.8050314465408805,128,0.6484375,45.71744657437422
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,3,temporal_v3,1.0,1.0,159,0.660377358490566,44.771784239261635
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.01,0.012658227848101266,2,1.0,15.3350315976
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.02,0.02531645569620253,4,1.0,10.328213769475
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.05,0.05063291139240506,8,0.875,32.0677338633875
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.1,0.10126582278481013,16,0.75,31.248170266349998
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.2,0.20253164556962025,32,0.71875,29.59520776557187
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.4,0.4050632911392405,64,0.71875,36.799153520807806
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.6,0.6012658227848101,95,0.6736842105263158,42.02529527710738
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,0.8,0.8037974683544303,127,0.6692913385826772,43.13848340130236
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,3,temporal_v3,1.0,1.0,158,0.6392405063291139,49.20816394093734
